serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1613727,acoustic,"ATID-MP-7,3",727,R64K,,3749,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-727,,,,,,,,,,,,,,,R64K-727,,Tosenfjorden
1613728,acoustic,"ATID-MP-7,3",728,R64K,,3750,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-728,,,,,,,,,,,,,,,R64K-728,,Tosenfjorden
1613729,acoustic,"ATID-MP-7,3",729,R64K,,3751,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-729,,,,,,,,,,,,,,,R64K-729,,Tosenfjorden
1613730,acoustic,"ATID-MP-7,3",730,R64K,,3752,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-730,,,,,,,,,,,,,,,R64K-730,,Tosenfjorden
1613731,acoustic,"ATID-MP-7,3",731,R64K,,3753,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-731,,,,,,,,,,,,,,,R64K-731,,Tosenfjorden
1613732,acoustic,"ATID-MP-7,3",732,R64K,,3754,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-732,,,,,,,,,,,,,,,R64K-732,,Tosenfjorden
1613733,acoustic,"ATID-MP-7,3",733,R64K,,3755,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-733,,,,,,,,,,,,,,,R64K-733,,Tosenfjorden
1613734,acoustic,"ATID-MP-7,3",734,R64K,,3756,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-734,,,,,,,,,,,,,,,R64K-734,,Tosenfjorden
1613735,acoustic,"ATID-MP-7,3",735,R64K,,3757,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-735,,,,,,,,,,,,,,,R64K-735,,Tosenfjorden
1613736,acoustic,"ATID-MP-7,3",736,R64K,,3758,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-736,,,,,,,,,,,,,,,R64K-736,,Tosenfjorden
1613737,acoustic,"ATID-MP-7,3",737,R64K,,3759,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-737,,,,,,,,,,,,,,,R64K-737,,Tosenfjorden
1613738,acoustic,"ATID-MP-7,3",738,R64K,,3760,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-738,,,,,,,,,,,,,,,R64K-738,,Tosenfjorden
1613739,acoustic,"ATID-MP-7,3",739,R64K,,3761,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-739,,,,,,,,,,,,,,,R64K-739,,Tosenfjorden
1613740,acoustic,"ATID-MP-7,3",740,R64K,,3762,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-740,,,,,,,,,,,,,,,R64K-740,,Tosenfjorden
1613741,acoustic,"ATID-MP-7,3",741,R64K,,3763,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-741,,,,,,,,,,,,,,,R64K-741,,Tosenfjorden
1613742,acoustic,"ATID-MP-7,3",742,R64K,,3764,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-742,,,,,,,,,,,,,,,R64K-742,,Tosenfjorden
1613743,acoustic,"ATID-MP-7,3",743,R64K,,3765,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-743,,,,,,,,,,,,,,,R64K-743,,Tosenfjorden
17123058,acoustic,ID-LP7,3058,R64K,,3766,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3058,,,,,,,,,,,,,,,R64K-3058,,Tosenfjorden
17123059,acoustic,ID-LP7,3059,R64K,,3767,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3059,,,,,,,,,,,,,,,R64K-3059,,Tosenfjorden
17123060,acoustic,ID-LP7,3060,R64K,,3768,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3060,,,,,,,,,,,,,,,R64K-3060,,Tosenfjorden
17123061,acoustic,ID-LP7,3061,R64K,,3769,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3061,,,,,,,,,,,,,,,R64K-3061,,Tosenfjorden
17123062,acoustic,ID-LP7,3062,R64K,,3770,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3062,,,,,,,,,,,,,,,R64K-3062,,Tosenfjorden
17123063,acoustic,LP-7.3,3063,R64K,,3771,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3063,,,,,,,,,,,,,,,R64K-3063,,Tosenfjorden
17123064,acoustic,LP-7.3,3064,R64K,,3772,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3064,,,,,,,,,,,,,,,R64K-3064,,Tosenfjorden
17123065,acoustic,LP-7.3,3065,R64K,,3773,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3065,,,,,,,,,,,,,,,R64K-3065,,Tosenfjorden
17123066,acoustic,LP-7.3,3066,R64K,,3774,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3066,,,,,,,,,,,,,,,R64K-3066,,Tosenfjorden
17123067,acoustic,LP-7.3,3067,R64K,,3775,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-3067,,,,,,,,,,,,,,,R64K-3067,,Tosenfjorden
141002713,Acoustic,LP-7.3,2713,R64K,,3278,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2713,,,,,,,,,,,,,,,R64K-2713,,OTN-Hemnfjorden
141002714,Acoustic,LP-7.3,2714,R64K,,3279,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2714,,,,,,,,,,,,,,,R64K-2714,,OTN-Hemnfjorden
141002715,Acoustic,LP-7.3,2715,R64K,,3280,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2715,,,,,,,,,,,,,,,R64K-2715,,OTN-Hemnfjorden
141002716,Acoustic,LP-7.3,2716,R64K,,3281,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2716,,,,,,,,,,,,,,,R64K-2716,,OTN-Hemnfjorden
141002717,Acoustic,LP-7.3,2717,R64K,,3282,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2717,,,,,,,,,,,,,,,R64K-2717,,OTN-Hemnfjorden
141002718,Acoustic,LP-7.3,2718,R64K,,3283,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2718,,,,,,,,,,,,,,,R64K-2718,,OTN-Hemnfjorden
141002719,Acoustic,LP-7.3,2719,R64K,,3284,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2719,,,,,,,,,,,,,,,R64K-2719,,OTN-Hemnfjorden
141002720,Acoustic,LP-7.3,2720,R64K,,3285,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2720,,,,,,,,,,,,,,,R64K-2720,,OTN-Hemnfjorden
141002721,Acoustic,LP-7.3,2721,R64K,,3286,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2721,,,,,,,,,,,,,,,R64K-2721,,OTN-Hemnfjorden
141002722,Acoustic,LP-7.3,2722,R64K,,3287,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2722,,,,,,,,,,,,,,,R64K-2722,,OTN-Hemnfjorden
141002723,Acoustic,LP-7.3,2723,R64K,,3288,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2723,,,,,,,,,,,,,,,R64K-2723,,OTN-Hemnfjorden
141002724,Acoustic,LP-7.3,2724,R64K,,3289,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2724,,,,,,,,,,,,,,,R64K-2724,,OTN-Hemnfjorden
141002725,Acoustic,LP-7.3,2725,R64K,,3290,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2725,,,,,,,,,,,,,,,R64K-2725,,OTN-Hemnfjorden
141002726,Acoustic,LP-7.3,2726,R64K,,3291,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2726,,,,,,,,,,,,,,,R64K-2726,,OTN-Hemnfjorden
141002729,Acoustic,LP-7.3,2729,R64K,,3292,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2729,,,,,,,,,,,,,,,R64K-2729,,OTN-Hemnfjorden
141002730,Acoustic,LP-7.3,2730,R64K,,3293,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2730,,,,,,,,,,,,,,,R64K-2730,,OTN-Hemnfjorden
141002732,Acoustic,LP-7.3,2732,R64K,,3294,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2732,,,,,,,,,,,,,,,R64K-2732,,OTN-Hemnfjorden
141002733,Acoustic,LP-7.3,2733,R64K,,3295,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2733,,,,,,,,,,,,,,,R64K-2733,,OTN-Hemnfjorden
141002734,Acoustic,LP-7.3,2734,R64K,,3296,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2734,,,,,,,,,,,,,,,R64K-2734,,OTN-Hemnfjorden
141002735,Acoustic,LP-7.3,2735,R64K,,3297,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2735,,,,,,,,,,,,,,,R64K-2735,,OTN-Hemnfjorden
141002727,Acoustic,LP-7.3,2727,R64K,,3298,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2727,,,,,,,,,,,,,,,R64K-2727,,OTN-Hemnfjorden
141002728,Acoustic,LP-7.3,2728,R64K,,3299,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2728,,,,,,,,,,,,,,,R64K-2728,,OTN-Hemnfjorden
141002731,Acoustic,LP-7.3,2731,R64K,,3300,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2731,,,,,,,,,,,,,,,R64K-2731,,OTN-Hemnfjorden
141002736,Acoustic,LP-7.3,2736,R64K,,3301,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2736,,,,,,,,,,,,,,,R64K-2736,,OTN-Hemnfjorden
141002737,Acoustic,LP-7.3,2737,R64K,,3302,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2737,,,,,,,,,,,,,,,R64K-2737,,OTN-Hemnfjorden
141002739,Acoustic,LP-7.3,2739,R64K,,3303,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2739,,,,,,,,,,,,,,,R64K-2739,,OTN-Hemnfjorden
141002740,Acoustic,LP-7.3,2740,R64K,,3304,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2740,,,,,,,,,,,,,,,R64K-2740,,OTN-Hemnfjorden
141002741,Acoustic,LP-7.3,2741,R64K,,3305,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2741,,,,,,,,,,,,,,,R64K-2741,,OTN-Hemnfjorden
141002742,Acoustic,LP-7.3,2742,R64K,,3306,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2742,,,,,,,,,,,,,,,R64K-2742,,OTN-Hemnfjorden
141002743,Acoustic,LP-7.3,2743,R64K,,3307,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2743,,,,,,,,,,,,,,,R64K-2743,,OTN-Hemnfjorden
141002744,Acoustic,LP-7.3,2744,R64K,,3308,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2744,,,,,,,,,,,,,,,R64K-2744,,OTN-Hemnfjorden
141002746,Acoustic,LP-7.3,2746,R64K,,3309,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2746,,,,,,,,,,,,,,,R64K-2746,,OTN-Hemnfjorden
141002747,Acoustic,LP-7.3,2747,R64K,,3310,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2747,,,,,,,,,,,,,,,R64K-2747,,OTN-Hemnfjorden
141002748,Acoustic,LP-7.3,2748,R64K,,3311,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2748,,,,,,,,,,,,,,,R64K-2748,,OTN-Hemnfjorden
141002738,Acoustic,LP-7.3,2738,R64K,,3312,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2738,,,,,,,,,,,,,,,R64K-2738,,OTN-Hemnfjorden
141002745,Acoustic,LP-7.3,2745,R64K,,3313,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2745,,,,,,,,,,,,,,,R64K-2745,,OTN-Hemnfjorden
141002749,Acoustic,LP-7.3,2749,R64K,,3314,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2749,,,,,,,,,,,,,,,R64K-2749,,OTN-Hemnfjorden
141002750,Acoustic,LP-7.3,2750,R64K,,3315,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2750,,,,,,,,,,,,,,,R64K-2750,,OTN-Hemnfjorden
141002751,Acoustic,LP-7.3,2751,R64K,,3316,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2751,,,,,,,,,,,,,,,R64K-2751,,OTN-Hemnfjorden
141002752,Acoustic,LP-7.3,2752,R64K,,3317,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2752,,,,,,,,,,,,,,,R64K-2752,,OTN-Hemnfjorden
141002934,Acoustic,LP-7.3,2934,R64K,,3318,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2934,,,,,,,,,,,,,,,R64K-2934,,OTN-Hemnfjorden
141002935,Acoustic,LP-7.3,2935,R64K,,3319,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2935,,,,,,,,,,,,,,,R64K-2935,,OTN-Hemnfjorden
141002937,Acoustic,LP-7.3,2937,R64K,,3320,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2937,,,,,,,,,,,,,,,R64K-2937,,OTN-Hemnfjorden
141002938,Acoustic,LP-7.3,2938,R64K,,3321,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2938,,,,,,,,,,,,,,,R64K-2938,,OTN-Hemnfjorden
141002939,Acoustic,LP-7.3,2939,R64K,,3322,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2939,,,,,,,,,,,,,,,R64K-2939,,OTN-Hemnfjorden
141002940,Acoustic,LP-7.3,2940,R64K,,3323,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2940,,,,,,,,,,,,,,,R64K-2940,,OTN-Hemnfjorden
141002941,Acoustic,LP-7.3,2941,R64K,,3324,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2941,,,,,,,,,,,,,,,R64K-2941,,OTN-Hemnfjorden
141002942,Acoustic,LP-7.3,2942,R64K,,3325,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2942,,,,,,,,,,,,,,,R64K-2942,,OTN-Hemnfjorden
141002943,Acoustic,LP-7.3,2943,R64K,,3326,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2943,,,,,,,,,,,,,,,R64K-2943,,OTN-Hemnfjorden
141002936,Acoustic,LP-7.3,2936,R64K,,3327,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1303-2936,,,,,,,,,,,,,,,R64K-2936,,OTN-Hemnfjorden
1712001,acoustic,T-MP13,1,S256,,3552,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-1,,,,,,,,,,,,,,,S256-1,,Skjerstadfjorden
1712003,acoustic,T-MP13,3,S256,,3553,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-3,,,,,,,,,,,,,,,S256-3,,Skjerstadfjorden
1712005,acoustic,T-MP13,5,S256,,3554,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-5,,,,,,,,,,,,,,,S256-5,,Skjerstadfjorden
1712007,acoustic,T-MP13,7,S256,,3555,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-7,,,,,,,,,,,,,,,S256-7,,Skjerstadfjorden
1712009,acoustic,T-MP13,9,S256,,3556,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-9,,,,,,,,,,,,,,,S256-9,,Skjerstadfjorden
1712011,acoustic,T-MP13,11,S256,,3557,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-11,,,,,,,,,,,,,,,S256-11,,Skjerstadfjorden
1712013,acoustic,T-MP13,13,S256,,3558,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-13,,,,,,,,,,,,,,,S256-13,,Skjerstadfjorden
1712015,acoustic,T-MP13,15,S256,,3559,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-15,,,,,,,,,,,,,,,S256-15,,Skjerstadfjorden
1712017,acoustic,T-MP13,17,S256,,3560,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-17,,,,,,,,,,,,,,,S256-17,,Skjerstadfjorden
1712019,acoustic,T-MP13,19,S256,,3561,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-19,,,,,,,,,,,,,,,S256-19,,Skjerstadfjorden
1712021,acoustic,T-MP13,21,S256,,3563,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-21,,,,,,,,,,,,,,,S256-21,,Skjerstadfjorden
1712023,acoustic,T-MP13,23,S256,,3564,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-23,,,,,,,,,,,,,,,S256-23,,Skjerstadfjorden
1712025,acoustic,T-MP13,25,S256,,3565,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-25,,,,,,,,,,,,,,,S256-25,,Skjerstadfjorden
1712027,acoustic,T-MP13,27,S256,,3566,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-27,,,,,,,,,,,,,,,S256-27,,Skjerstadfjorden
1712029,acoustic,T-MP13,29,S256,,3567,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-29,,,,,,,,,,,,,,,S256-29,,Skjerstadfjorden
1712031,acoustic,T-MP13,31,S256,,3568,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-31,,,,,,,,,,,,,,,S256-31,,Skjerstadfjorden
1712033,acoustic,T-MP13,33,S256,,3569,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-33,,,,,,,,,,,,,,,S256-33,,Skjerstadfjorden
1712035,acoustic,T-MP13,35,S256,,3570,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-35,,,,,,,,,,,,,,,S256-35,,Skjerstadfjorden
1712037,acoustic,T-MP13,37,S256,,3571,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-37,,,,,,,,,,,,,,,S256-37,,Skjerstadfjorden
1712039,acoustic,T-MP13,39,S256,,3353,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-39,,,,,,,,,,,,,,,S256-39,,Skjerstadfjorden
1712041,acoustic,T-MP13,41,S256,,3354,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-41,,,,,,,,,,,,,,,S256-41,,Skjerstadfjorden
1712043,acoustic,T-MP13,43,S256,,3575,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-43,,,,,,,,,,,,,,,S256-43,,Skjerstadfjorden
1712045,acoustic,T-MP13,45,S256,,3576,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-45,,,,,,,,,,,,,,,S256-45,,Skjerstadfjorden
1712047,acoustic,T-MP13,47,S256,,3577,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-47,,,,,,,,,,,,,,,S256-47,,Skjerstadfjorden
1712049,acoustic,T-MP13,49,S256,,3578,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-49,,,,,,,,,,,,,,,S256-49,,Skjerstadfjorden
1712051,acoustic,T-MP13,51,S256,,3579,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-51,,,,,,,,,,,,,,,S256-51,,Skjerstadfjorden
1712053,acoustic,T-MP13,53,S256,,3580,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-53,,,,,,,,,,,,,,,S256-53,,Skjerstadfjorden
1712125,acoustic,T-MP13,125,S256,,3361,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-125,,,,,,,,,,,,,,,S256-125,,Skjerstadfjorden
1712127,acoustic,T-MP13,127,S256,,3362,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-127,,,,,,,,,,,,,,,S256-127,,Skjerstadfjorden
1712129,acoustic,T-MP13,129,S256,,3363,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-129,,,,,,,,,,,,,,,S256-129,,Skjerstadfjorden
1712131,acoustic,T-MP13,131,S256,,3364,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-131,,,,,,,,,,,,,,,S256-131,,Skjerstadfjorden
1712133,acoustic,T-MP13,133,S256,,3365,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-133,,,,,,,,,,,,,,,S256-133,,Skjerstadfjorden
1712135,acoustic,T-MP13,135,S256,,3366,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-135,,,,,,,,,,,,,,,S256-135,,Skjerstadfjorden
1712145,acoustic,T-MP13,145,S256,,3367,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-145,,,,,,,,,,,,,,,S256-145,,Skjerstadfjorden
1712149,acoustic,T-MP13,149,S256,,3368,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-149,,,,,,,,,,,,,,,S256-149,,Skjerstadfjorden
1712155,acoustic,T-MP13,155,S256,,3369,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-155,,,,,,,,,,,,,,,S256-155,,Skjerstadfjorden
1712167,acoustic,T-MP9L,167,S256,,3646,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-167,,,,,,,,,,,,,,,S256-167,,Skjerstadfjorden
1712169,acoustic,T-MP13,169,S256,,3371,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-169,,,,,,,,,,,,,,,S256-169,,Skjerstadfjorden
1712171,acoustic,T-MP13,171,S256,,3372,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-171,,,,,,,,,,,,,,,S256-171,,Skjerstadfjorden
1712173,acoustic,T-MP9L,173,S256,,3648,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-173,,,,,,,,,,,,,,,S256-173,,Skjerstadfjorden
1712175,acoustic,T-MP9L,175,S256,,3649,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-175,,,,,,,,,,,,,,,S256-175,,Skjerstadfjorden
1712177,acoustic,T-MP9L,177,S256,,3650,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-177,,,,,,,,,,,,,,,S256-177,,Skjerstadfjorden
1712179,acoustic,T-MP9L,179,S256,,3651,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-179,,,,,,,,,,,,,,,S256-179,,Skjerstadfjorden
1712181,acoustic,T-MP9L,181,S256,,3652,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-181,,,,,,,,,,,,,,,S256-181,,Skjerstadfjorden
1712183,acoustic,T-MP9L,183,S256,,3653,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-183,,,,,,,,,,,,,,,S256-183,,Skjerstadfjorden
1712189,acoustic,T-MP13,189,S256,,3379,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-189,,,,,,,,,,,,,,,S256-189,,Skjerstadfjorden
1712191,acoustic,T-MP13,191,S256,,3380,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-191,,,,,,,,,,,,,,,S256-191,,Skjerstadfjorden
1712239,acoustic,T-MP13,239,S256,,3381,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-239,,,,,,,,,,,,,,,S256-239,,Skjerstadfjorden
1634071,Acoustic,ADT-LP-13,71,S256,,3469,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-071,,,,,,,,,,,,,,,S256-71,,Skjerstadfjorden
1634072,Acoustic,ADT-LP-13,72,S256,,3470,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-072,,,,,,,,,,,,,,,S256-72,,Skjerstadfjorden
1634073,Acoustic,ADT-LP-13,73,S256,,3471,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-073,,,,,,,,,,,,,,,S256-73,,Skjerstadfjorden
1634074,Acoustic,ADT-LP-13,74,S256,,3472,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-074,,,,,,,,,,,,,,,S256-74,,Skjerstadfjorden
1634075,Acoustic,ADT-LP-13,75,S256,,3473,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-075,,,,,,,,,,,,,,,S256-75,,Skjerstadfjorden
1634076,Acoustic,ADT-LP-13,76,S256,,3474,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-076,,,,,,,,,,,,,,,S256-76,,Skjerstadfjorden
1634077,Acoustic,ADT-LP-13,77,S256,,3475,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-077,,,,,,,,,,,,,,,S256-77,,Skjerstadfjorden
1634078,Acoustic,ADT-LP-13,78,S256,,3476,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-078,,,,,,,,,,,,,,,S256-78,,Skjerstadfjorden
1634079,Acoustic,ADT-LP-13,79,S256,,3477,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-079,,,,,,,,,,,,,,,S256-79,,Skjerstadfjorden
1634080,Acoustic,ADT-LP-13,80,S256,,3478,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-080,,,,,,,,,,,,,,,S256-80,,Skjerstadfjorden
1634081,Acoustic,ADT-LP-13,81,S256,,3479,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-081,,,,,,,,,,,,,,,S256-81,,Skjerstadfjorden
1634082,Acoustic,ADT-LP-13,82,S256,,3480,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-082,,,,,,,,,,,,,,,S256-82,,Skjerstadfjorden
1634083,Acoustic,ADT-LP-13,83,S256,,3481,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-083,,,,,,,,,,,,,,,S256-83,,Skjerstadfjorden
1634084,Acoustic,ADT-LP-13,84,S256,,3482,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-084,,,,,,,,,,,,,,,S256-84,,Skjerstadfjorden
1634085,Acoustic,ADT-LP-13,85,S256,,3483,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-085,,,,,,,,,,,,,,,S256-85,,Skjerstadfjorden
1634086,Acoustic,ADT-LP-13,86,S256,,3484,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-086,,,,,,,,,,,,,,,S256-86,,Skjerstadfjorden
1634087,Acoustic,ADT-LP-13,87,S256,,3485,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-087,,,,,,,,,,,,,,,S256-87,,Skjerstadfjorden
1634088,Acoustic,ADT-LP-13,88,S256,,4910,,,,,,,,,,animal,,,,,,,,,,2,,,21,,,,,,,,,,,,,,,,S256-88,,Skjerstadfjorden
1634089,Acoustic,ADT-LP-13,89,S256,,3487,,,,,,,,,,animal,,,,,,,,,,2,,,21,A69-1105-089,,,,,,,,,,,,,,,S256-89,,Skjerstadfjorden
